timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
05/11/2020 03:19:00;05/11/2020;03:19:00;8.7;22;1022.2;0.0;0.0;14.1;0.79;;13.2;13.9;10.5;;;;;;;;;;
05/11/2020 03:20:00;05/11/2020;03:20:00;8.7;3;1022.2;0.0;0.0;14.1;0.79;;13.2;13.9;10.5;;;;;;;;;;
05/11/2020 03:21:00;05/11/2020;03:21:00;7.8;9;1022.2;0.0;0.0;14.1;0.79;;12.9;13.9;10.5;;;;;;;;;;
05/11/2020 03:22:00;05/11/2020;03:22:00;8.7;15;1022.2;0.0;0.0;14.1;0.79;;12.7;13.9;10.5;;;;;;;;;;
05/11/2020 03:23:00;05/11/2020;03:23:00;8.7;28;1022.2;0.0;0.0;14.1;0.79;;12.7;13.9;10.5;;;;;;;;;;
05/11/2020 03:24:00;05/11/2020;03:24:00;8.7;14;1022.2;0.0;0.0;14.1;0.79;;12.7;11.3;10.5;;;;;;;;;;
05/11/2020 03:25:00;05/11/2020;03:25:00;7.8;13;1022.2;0.0;0.0;14.1;0.79;;13.2;11.3;10.5;;;;;;;;;;
05/11/2020 03:26:00;05/11/2020;03:26:00;7.8;11;1022.2;0.0;0.0;14.1;0.79;;12.7;11.3;10.5;;;;;;;;;;
05/11/2020 03:27:00;05/11/2020;03:27:00;7.8;32;1022.3;0.0;0.0;14.1;0.79;;13.2;11.3;10.5;;;;;;;;;;
05/11/2020 03:28:00;05/11/2020;03:28:00;7.8;20;1022.2;0.0;0.0;14.1;0.79;;13.0;10.5;10.5;;;;;;;;;;
05/11/2020 03:29:00;05/11/2020;03:29:00;7.8;34;1022.2;0.0;0.0;14.1;0.79;;13.0;11.3;10.5;;;;;;;;;;
05/11/2020 03:30:00;05/11/2020;03:30:00;7.8;15;1022.2;0.0;0.0;14.1;0.79;;13.0;12.2;10.5;;;;;;;;;;
05/11/2020 03:31:00;05/11/2020;03:31:00;7.8;6;1022.3;0.0;0.0;14.1;0.78;;13.6;12.2;10.3;;;;;;;;;;
05/11/2020 03:32:00;05/11/2020;03:32:00;7.8;14;1022.2;0.0;0.0;14.1;0.78;;12.9;12.2;10.3;;;;;;;;;;
05/11/2020 03:33:00;05/11/2020;03:33:00;7.8;19;1022.2;0.0;0.0;14.1;0.78;;13.0;12.2;10.3;;;;;;;;;;
05/11/2020 03:34:00;05/11/2020;03:34:00;7.8;19;1022.2;0.0;0.0;14.1;0.78;;13.2;12.2;10.3;;;;;;;;;;
05/11/2020 03:35:00;05/11/2020;03:35:00;7.8;13;1022.2;0.0;0.0;14.1;0.78;;12.7;12.2;10.3;;;;;;;;;;
05/11/2020 03:36:00;05/11/2020;03:36:00;7.8;13;1022.2;0.0;0.0;14.1;0.78;;12.2;14.0;10.3;;;;;;;;;;
05/11/2020 03:37:00;05/11/2020;03:37:00;7.8;3;1022.2;0.0;0.0;14.1;0.78;;12.4;14.0;10.3;;;;;;;;;;
05/11/2020 03:38:00;05/11/2020;03:38:00;8.7;16;1022.2;0.0;0.0;14.1;0.78;;12.9;14.0;10.3;;;;;;;;;;
05/11/2020 03:39:00;05/11/2020;03:39:00;8.7;10;1022.2;0.0;0.0;14.1;0.78;;13.0;14.0;10.3;;;;;;;;;;
05/11/2020 03:40:00;05/11/2020;03:40:00;7.8;11;1022.3;0.0;0.0;14.1;0.78;;13.2;14.0;10.3;;;;;;;;;;
05/11/2020 03:41:00;05/11/2020;03:41:00;7.8;354;1022.2;0.0;0.0;14.1;0.78;;13.0;14.0;10.3;;;;;;;;;;
05/11/2020 03:42:00;05/11/2020;03:42:00;7.8;22;1022.2;0.0;0.0;14.1;0.78;;13.2;13.0;10.3;;;;;;;;;;
05/11/2020 03:43:00;05/11/2020;03:43:00;7.8;351;1022.2;0.0;0.0;14.1;0.78;;14.1;11.3;10.3;;;;;;;;;;
05/11/2020 03:45:00;05/11/2020;03:45:00;7.8;330;1022.2;0.0;0.0;14.1;0.78;;14.1;11.3;10.3;;;;;;;;;;
05/11/2020 03:46:00;05/11/2020;03:46:00;7.8;319;1022.3;0.0;0.0;14.0;0.78;;14.0;11.3;10.2;;;;;;;;;;
05/11/2020 03:47:00;05/11/2020;03:47:00;7.0;332;1022.3;0.0;0.0;13.9;0.78;;13.6;11.3;10.1;;;;;;;;;;
05/11/2020 03:48:00;05/11/2020;03:48:00;7.0;356;1022.2;0.0;0.0;13.8;0.79;;12.8;8.7;10.2;;;;;;;;;;
05/11/2020 03:49:00;05/11/2020;03:49:00;6.0;353;1022.2;0.0;0.0;13.8;0.79;;13.2;8.7;10.2;;;;;;;;;;
05/11/2020 03:50:00;05/11/2020;03:50:00;6.0;6;1022.2;0.0;0.0;13.7;0.79;;13.1;8.7;10.1;;;;;;;;;;
05/11/2020 03:51:00;05/11/2020;03:51:00;6.0;356;1022.3;0.0;0.0;13.7;0.8;;12.5;8.7;10.3;;;;;;;;;;
05/11/2020 03:52:00;05/11/2020;03:52:00;6.0;350;1022.3;0.0;0.0;13.7;0.8;;12.9;8.7;10.3;;;;;;;;;;
05/11/2020 03:53:00;05/11/2020;03:53:00;5.2;358;1022.2;0.0;0.0;13.6;0.8;;12.8;8.7;10.2;;;;;;;;;;
05/11/2020 03:54:00;05/11/2020;03:54:00;6.0;354;1022.2;0.0;0.0;13.6;0.8;;13.0;8.7;10.2;;;;;;;;;;
05/11/2020 03:55:00;05/11/2020;03:55:00;6.0;1;1022.2;0.0;0.0;13.6;0.8;;12.6;9.6;10.2;;;;;;;;;;
05/11/2020 03:56:00;05/11/2020;03:56:00;7.0;4;1022.3;0.0;0.0;13.6;0.8;;12.6;9.6;10.2;;;;;;;;;;
05/11/2020 03:57:00;05/11/2020;03:57:00;7.0;354;1022.2;0.0;0.0;13.5;0.81;;12.4;9.6;10.3;;;;;;;;;;
05/11/2020 03:58:00;05/11/2020;03:58:00;7.0;357;1022.3;0.0;0.0;13.6;0.81;;12.4;9.6;10.4;;;;;;;;;;
05/11/2020 03:59:00;05/11/2020;03:59:00;7.0;1;1022.4;0.0;0.0;13.6;0.81;;12.2;9.6;10.4;;;;;;;;;;
05/11/2020 04:00:00;05/11/2020;04:00:00;7.0;338;1022.3;0.0;0.0;13.6;0.81;;12.6;8.7;10.4;;;;;;;;;;
05/11/2020 04:01:00;05/11/2020;04:01:00;7.0;305;1022.3;0.0;0.0;13.5;0.81;;13.1;8.7;10.3;;;;;;;;;;
05/11/2020 04:02:00;05/11/2020;04:02:00;7.0;353;1022.4;0.0;0.0;13.5;0.81;;12.9;8.7;10.3;;;;;;;;;;
05/11/2020 04:03:00;05/11/2020;04:03:00;6.0;13;1022.4;0.0;0.0;13.4;0.8;;13.3;8.7;10.0;;;;;;;;;;
05/11/2020 04:04:00;05/11/2020;04:04:00;6.0;348;1022.4;0.0;0.0;13.4;0.8;;13.0;7.8;10.0;;;;;;;;;;
05/11/2020 04:05:00;05/11/2020;04:05:00;6.0;340;1022.4;0.0;0.0;13.3;0.8;;12.9;9.6;9.9;;;;;;;;;;
05/11/2020 04:06:00;05/11/2020;04:06:00;6.0;322;1022.4;0.0;0.0;13.3;0.81;;11.9;9.6;10.1;;;;;;;;;;
05/11/2020 04:07:00;05/11/2020;04:07:00;6.0;342;1022.5;0.0;0.0;13.2;0.81;;11.9;9.6;10.0;;;;;;;;;;
05/11/2020 04:08:00;05/11/2020;04:08:00;5.2;317;1022.5;0.0;0.0;13.2;0.81;;12.1;9.6;10.0;;;;;;;;;;
05/11/2020 04:09:00;05/11/2020;04:09:00;5.2;346;1022.6;0.0;0.0;13.1;0.81;;11.8;9.5;9.9;;;;;;;;;;
05/11/2020 04:10:00;05/11/2020;04:10:00;6.0;335;1022.5;0.0;0.0;13.1;0.81;;12.2;9.5;9.9;;;;;;;;;;
05/11/2020 04:11:00;05/11/2020;04:11:00;6.0;334;1022.5;0.0;0.0;13.0;0.82;;11.8;9.5;10.0;;;;;;;;;;
05/11/2020 04:12:00;05/11/2020;04:12:00;6.0;336;1022.5;0.0;0.0;12.9;0.82;;11.6;9.5;9.9;;;;;;;;;;
05/11/2020 04:13:00;05/11/2020;04:13:00;6.0;346;1022.5;0.0;0.0;12.9;0.82;;12.1;9.5;9.9;;;;;;;;;;
05/11/2020 04:14:00;05/11/2020;04:14:00;6.0;335;1022.6;0.0;0.0;12.9;0.82;;11.6;9.5;9.9;;;;;;;;;;
05/11/2020 04:15:00;05/11/2020;04:15:00;7.0;352;1022.6;0.0;0.0;12.9;0.83;;12.7;10.5;10.1;;;;;;;;;;
05/11/2020 04:16:00;05/11/2020;04:16:00;7.0;289;1022.6;0.0;0.0;12.9;0.83;;11.7;10.5;10.1;;;;;;;;;;
05/11/2020 04:17:00;05/11/2020;04:17:00;7.0;326;1022.7;0.0;0.0;12.8;0.83;;11.4;10.5;10.0;;;;;;;;;;
05/11/2020 04:18:00;05/11/2020;04:18:00;7.0;319;1022.6;0.0;0.0;12.8;0.83;;11.6;10.5;10.0;;;;;;;;;;
05/11/2020 04:19:00;05/11/2020;04:19:00;7.0;323;1022.7;0.0;0.0;12.7;0.83;;11.7;10.5;9.9;;;;;;;;;;
05/11/2020 04:21:00;05/11/2020;04:21:00;7.0;339;1022.7;0.0;0.0;12.6;0.83;;11.5;9.5;9.8;;;;;;;;;;
05/11/2020 04:22:00;05/11/2020;04:22:00;6.0;334;1022.6;0.0;0.0;12.6;0.83;;11.6;9.5;9.8;;;;;;;;;;
05/11/2020 04:23:00;05/11/2020;04:23:00;6.0;340;1022.7;0.0;0.0;12.5;0.83;;12.1;7.8;9.7;;;;;;;;;;
05/11/2020 04:24:00;05/11/2020;04:24:00;6.0;345;1022.7;0.0;0.0;12.5;0.84;;11.2;7.8;9.9;;;;;;;;;;
05/11/2020 04:25:00;05/11/2020;04:25:00;6.0;344;1022.6;0.0;0.0;12.4;0.84;;11.1;7.8;9.8;;;;;;;;;;
05/11/2020 04:26:00;05/11/2020;04:26:00;6.0;352;1022.6;0.0;0.0;12.4;0.84;;10.9;7.8;9.8;;;;;;;;;;
05/11/2020 04:27:00;05/11/2020;04:27:00;6.0;9;1022.5;0.0;0.0;12.4;0.84;;11.3;8.7;9.8;;;;;;;;;;
05/11/2020 04:28:00;05/11/2020;04:28:00;6.0;4;1022.5;0.0;0.0;12.4;0.84;;11.1;9.6;9.8;;;;;;;;;;
05/11/2020 04:29:00;05/11/2020;04:29:00;6.0;357;1022.5;0.0;0.0;12.4;0.84;;11.3;9.6;9.8;;;;;;;;;;
05/11/2020 04:30:00;05/11/2020;04:30:00;6.0;0;1022.5;0.0;0.0;12.4;0.84;;10.8;9.6;9.8;;;;;;;;;;
05/11/2020 04:31:00;05/11/2020;04:31:00;6.0;3;1022.5;0.0;0.0;12.4;0.84;;11.1;9.6;9.8;;;;;;;;;;
05/11/2020 04:32:00;05/11/2020;04:32:00;6.0;0;1022.6;0.0;0.0;12.4;0.84;;10.9;9.6;9.8;;;;;;;;;;
05/11/2020 04:33:00;05/11/2020;04:33:00;7.0;3;1022.5;0.0;0.0;12.4;0.84;;10.6;10.5;9.8;;;;;;;;;;
05/11/2020 04:34:00;05/11/2020;04:34:00;7.0;359;1022.6;0.0;0.0;12.4;0.84;;10.9;10.5;9.8;;;;;;;;;;
05/11/2020 04:35:00;05/11/2020;04:35:00;7.0;6;1022.6;0.0;0.0;12.5;0.84;;10.9;10.5;9.9;;;;;;;;;;
05/11/2020 04:36:00;05/11/2020;04:36:00;7.8;4;1022.6;0.0;0.0;12.5;0.84;;10.9;10.5;9.9;;;;;;;;;;
05/11/2020 04:37:00;05/11/2020;04:37:00;7.8;355;1022.6;0.0;0.0;12.6;0.84;;11.2;10.5;10.0;;;;;;;;;;
05/11/2020 04:38:00;05/11/2020;04:38:00;7.8;359;1022.6;0.0;0.0;12.6;0.84;;11.2;10.5;10.0;;;;;;;;;;
05/11/2020 04:39:00;05/11/2020;04:39:00;7.8;2;1022.6;0.0;0.0;12.6;0.84;;11.3;10.5;10.0;;;;;;;;;;
05/11/2020 04:40:00;05/11/2020;04:40:00;7.8;13;1022.7;0.0;0.0;12.7;0.84;;11.0;10.5;10.1;;;;;;;;;;
05/11/2020 04:41:00;05/11/2020;04:41:00;7.8;1;1022.6;0.0;0.0;12.7;0.84;;11.5;10.5;10.1;;;;;;;;;;
05/11/2020 04:42:00;05/11/2020;04:42:00;7.8;9;1022.6;0.0;0.0;12.8;0.84;;11.6;9.5;10.2;;;;;;;;;;
05/11/2020 04:43:00;05/11/2020;04:43:00;7.8;7;1022.6;0.0;0.0;12.8;0.84;;11.2;10.5;10.2;;;;;;;;;;
05/11/2020 04:44:00;05/11/2020;04:44:00;7.8;336;1022.7;0.0;0.0;12.9;0.83;;11.7;10.5;10.1;;;;;;;;;;
05/11/2020 04:45:00;05/11/2020;04:45:00;7.8;354;1022.7;0.0;0.0;12.9;0.83;;11.4;10.5;10.1;;;;;;;;;;
05/11/2020 04:46:00;05/11/2020;04:46:00;7.8;355;1022.7;0.0;0.0;12.9;0.83;;11.7;10.5;10.1;;;;;;;;;;
05/11/2020 04:47:00;05/11/2020;04:47:00;7.8;359;1022.7;0.0;0.0;12.8;0.83;;11.8;10.5;10.0;;;;;;;;;;
05/11/2020 04:48:00;05/11/2020;04:48:00;7.8;357;1022.7;0.0;0.0;12.8;0.83;;11.1;9.5;10.0;;;;;;;;;;
05/11/2020 04:49:00;05/11/2020;04:49:00;7.8;6;1022.7;0.0;0.0;12.9;0.83;;11.2;9.5;10.1;;;;;;;;;;
05/11/2020 04:50:00;05/11/2020;04:50:00;7.8;3;1022.8;0.0;0.0;12.9;0.83;;11.6;10.5;10.1;;;;;;;;;;
05/11/2020 04:51:00;05/11/2020;04:51:00;7.8;2;1022.8;0.0;0.0;12.9;0.83;;11.4;10.5;10.1;;;;;;;;;;
05/11/2020 04:52:00;05/11/2020;04:52:00;7.8;1;1022.8;0.0;0.0;12.9;0.83;;11.7;10.5;10.1;;;;;;;;;;
05/11/2020 04:53:00;05/11/2020;04:53:00;7.8;357;1022.8;0.0;0.0;12.9;0.83;;11.4;10.5;10.1;;;;;;;;;;
05/11/2020 04:55:00;05/11/2020;04:55:00;7.8;355;1022.8;0.0;0.0;12.9;0.83;;12.1;10.5;10.1;;;;;;;;;;
05/11/2020 04:56:00;05/11/2020;04:56:00;7.8;357;1022.9;0.0;0.0;13.0;0.83;;11.5;10.5;10.2;;;;;;;;;;
05/11/2020 04:57:00;05/11/2020;04:57:00;7.8;358;1022.9;0.0;0.0;13.0;0.83;;12.1;10.5;10.2;;;;;;;;;;
05/11/2020 04:58:00;05/11/2020;04:58:00;7.8;5;1022.9;0.0;0.0;13.1;0.83;;12.0;10.5;10.3;;;;;;;;;;
05/11/2020 04:59:00;05/11/2020;04:59:00;7.8;6;1022.9;0.0;0.0;13.1;0.83;;12.0;10.5;10.3;;;;;;;;;;
05/11/2020 05:00:00;05/11/2020;05:00:00;7.8;2;1022.9;0.0;0.0;13.1;0.82;;12.0;10.5;10.1;;;;;;;;;;
05/11/2020 05:01:00;05/11/2020;05:01:00;7.8;11;1022.9;0.0;0.0;13.1;0.82;;11.8;10.5;10.1;;;;;;;;;;
05/11/2020 05:02:00;05/11/2020;05:02:00;7.8;0;1022.9;0.0;0.0;13.1;0.82;;11.8;9.5;10.1;;;;;;;;;;
05/11/2020 05:03:00;05/11/2020;05:03:00;7.8;5;1022.9;0.0;0.0;13.1;0.82;;11.8;10.5;10.1;;;;;;;;;;
05/11/2020 05:04:00;05/11/2020;05:04:00;7.8;17;1022.9;0.0;0.0;13.2;0.82;;11.9;10.5;10.2;;;;;;;;;;
05/11/2020 05:05:00;05/11/2020;05:05:00;7.8;3;1022.9;0.0;0.0;13.2;0.82;;11.7;10.5;10.2;;;;;;;;;;
05/11/2020 05:06:00;05/11/2020;05:06:00;8.7;1;1022.9;0.0;0.0;13.2;0.81;;11.7;13.0;10.0;;;;;;;;;;
05/11/2020 05:07:00;05/11/2020;05:07:00;8.7;17;1022.9;0.0;0.0;13.2;0.81;;11.5;13.0;10.0;;;;;;;;;;
05/11/2020 05:08:00;05/11/2020;05:08:00;8.7;11;1022.8;0.0;0.0;13.3;0.81;;11.3;13.0;10.1;;;;;;;;;;
05/11/2020 05:09:00;05/11/2020;05:09:00;8.7;6;1022.9;0.0;0.0;13.3;0.81;;11.6;14.0;10.1;;;;;;;;;;
05/11/2020 05:10:00;05/11/2020;05:10:00;8.7;355;1022.9;0.0;0.0;13.4;0.8;;11.9;14.0;10.0;;;;;;;;;;
05/11/2020 05:11:00;05/11/2020;05:11:00;8.7;6;1022.9;0.0;0.0;13.4;0.8;;12.5;14.0;10.0;;;;;;;;;;
05/11/2020 05:12:00;05/11/2020;05:12:00;8.7;10;1022.9;0.0;0.0;13.4;0.8;;11.9;14.0;10.0;;;;;;;;;;
05/11/2020 05:13:00;05/11/2020;05:13:00;8.7;359;1022.9;0.0;0.0;13.4;0.8;;12.0;14.0;10.0;;;;;;;;;;
05/11/2020 05:14:00;05/11/2020;05:14:00;8.7;17;1023.0;0.0;0.0;13.5;0.8;;12.0;14.0;10.1;;;;;;;;;;
05/11/2020 05:15:00;05/11/2020;05:15:00;9.5;15;1022.9;0.0;0.0;13.5;0.79;;11.6;14.0;9.9;;;;;;;;;;
05/11/2020 05:16:00;05/11/2020;05:16:00;9.5;17;1023.0;0.0;0.0;13.6;0.79;;11.9;14.0;10.0;;;;;;;;;;
05/11/2020 05:17:00;05/11/2020;05:17:00;9.5;22;1023.0;0.0;0.0;13.6;0.79;;12.6;14.0;10.0;;;;;;;;;;
05/11/2020 05:18:00;05/11/2020;05:18:00;9.5;21;1023.0;0.0;0.0;13.6;0.79;;12.1;14.0;10.0;;;;;;;;;;
05/11/2020 05:19:00;05/11/2020;05:19:00;8.7;11;1023.0;0.0;0.0;13.6;0.79;;12.0;13.0;10.0;;;;;;;;;;
05/11/2020 05:20:00;05/11/2020;05:20:00;9.5;24;1023.1;0.0;0.0;13.7;0.79;;12.4;13.0;10.1;;;;;;;;;;
05/11/2020 05:21:00;05/11/2020;05:21:00;9.5;3;1023.1;0.0;0.0;13.7;0.78;;12.4;13.0;9.9;;;;;;;;;;
05/11/2020 05:22:00;05/11/2020;05:22:00;9.5;22;1023.1;0.0;0.0;13.7;0.78;;12.7;13.0;9.9;;;;;;;;;;
05/11/2020 05:23:00;05/11/2020;05:23:00;9.5;28;1023.1;0.0;0.0;13.8;0.78;;13.0;12.2;10.0;;;;;;;;;;
05/11/2020 05:24:00;05/11/2020;05:24:00;9.5;19;1023.1;0.0;0.0;13.8;0.78;;12.0;14.0;10.0;;;;;;;;;;
05/11/2020 05:25:00;05/11/2020;05:25:00;9.5;22;1023.1;0.0;0.0;13.8;0.78;;12.4;14.0;10.0;;;;;;;;;;
05/11/2020 05:26:00;05/11/2020;05:26:00;9.5;12;1023.1;0.0;0.0;13.8;0.78;;12.4;14.0;10.0;;;;;;;;;;
05/11/2020 05:27:00;05/11/2020;05:27:00;9.5;19;1023.1;0.0;0.0;13.8;0.78;;12.7;14.0;10.0;;;;;;;;;;
05/11/2020 05:28:00;05/11/2020;05:28:00;8.7;19;1023.1;0.0;0.0;13.9;0.78;;12.8;14.0;10.1;;;;;;;;;;
05/11/2020 05:29:00;05/11/2020;05:29:00;9.5;27;1023.1;0.0;0.0;13.9;0.78;;12.3;12.2;10.1;;;;;;;;;;
05/11/2020 05:31:00;05/11/2020;05:31:00;9.5;16;1023.1;0.0;0.0;13.9;0.78;;12.6;11.3;10.1;;;;;;;;;;
05/11/2020 05:32:00;05/11/2020;05:32:00;9.5;26;1023.1;0.0;0.0;13.9;0.77;;12.6;14.8;9.9;;;;;;;;;;
05/11/2020 05:33:00;05/11/2020;05:33:00;9.5;38;1023.1;0.0;0.0;13.9;0.77;;13.3;14.8;9.9;;;;;;;;;;
05/11/2020 05:34:00;05/11/2020;05:34:00;9.5;5;1023.1;0.0;0.0;13.9;0.77;;12.2;14.8;9.9;;;;;;;;;;
05/11/2020 05:35:00;05/11/2020;05:35:00;8.7;9;1023.1;0.0;0.0;13.9;0.77;;12.5;14.8;9.9;;;;;;;;;;
05/11/2020 05:36:00;05/11/2020;05:36:00;8.7;357;1023.1;0.0;0.0;13.9;0.77;;12.9;14.8;9.9;;;;;;;;;;
05/11/2020 05:37:00;05/11/2020;05:37:00;8.7;14;1023.1;0.0;0.0;13.9;0.78;;12.6;13.0;10.1;;;;;;;;;;
05/11/2020 05:38:00;05/11/2020;05:38:00;8.7;17;1023.1;0.0;0.0;13.9;0.78;;13.3;11.3;10.1;;;;;;;;;;
05/11/2020 05:39:00;05/11/2020;05:39:00;8.7;12;1023.1;0.0;0.0;13.9;0.78;;12.6;11.3;10.1;;;;;;;;;;
05/11/2020 05:40:00;05/11/2020;05:40:00;8.7;18;1023.1;0.0;0.0;13.9;0.78;;12.9;10.5;10.1;;;;;;;;;;
05/11/2020 05:41:00;05/11/2020;05:41:00;7.8;13;1023.1;0.0;0.0;13.9;0.78;;12.5;10.5;10.1;;;;;;;;;;
05/11/2020 05:42:00;05/11/2020;05:42:00;7.8;13;1023.1;0.0;0.0;13.8;0.78;;12.4;10.5;10.0;;;;;;;;;;
05/11/2020 05:43:00;05/11/2020;05:43:00;7.8;16;1023.1;0.0;0.0;13.8;0.78;;13.0;10.5;10.0;;;;;;;;;;
05/11/2020 05:44:00;05/11/2020;05:44:00;7.8;5;1023.1;0.0;0.0;13.8;0.78;;12.7;10.5;10.0;;;;;;;;;;
05/11/2020 05:45:00;05/11/2020;05:45:00;7.8;20;1023.1;0.0;0.0;13.8;0.78;;12.5;10.5;10.0;;;;;;;;;;
05/11/2020 05:46:00;05/11/2020;05:46:00;7.8;14;1023.3;0.0;0.0;13.8;0.78;;12.4;10.5;10.0;;;;;;;;;;
05/11/2020 05:47:00;05/11/2020;05:47:00;7.8;13;1023.2;0.0;0.0;13.8;0.78;;12.2;12.2;10.0;;;;;;;;;;
05/11/2020 05:48:00;05/11/2020;05:48:00;7.8;19;1023.2;0.0;0.0;13.8;0.79;;12.8;12.2;10.2;;;;;;;;;;
05/11/2020 05:49:00;05/11/2020;05:49:00;7.8;20;1023.3;0.0;0.0;13.8;0.79;;12.8;12.2;10.2;;;;;;;;;;
05/11/2020 05:50:00;05/11/2020;05:50:00;7.8;23;1023.3;0.0;0.0;13.8;0.79;;12.7;12.2;10.2;;;;;;;;;;
05/11/2020 05:51:00;05/11/2020;05:51:00;7.8;13;1023.3;0.0;0.0;13.8;0.79;;12.4;12.2;10.2;;;;;;;;;;
05/11/2020 05:52:00;05/11/2020;05:52:00;7.8;27;1023.3;0.0;0.0;13.8;0.79;;13.2;11.3;10.2;;;;;;;;;;
05/11/2020 05:53:00;05/11/2020;05:53:00;7.8;24;1023.3;0.0;0.0;13.8;0.79;;13.5;10.5;10.2;;;;;;;;;;
05/11/2020 05:54:00;05/11/2020;05:54:00;7.8;16;1023.3;0.0;0.0;13.7;0.79;;13.1;10.5;10.1;;;;;;;;;;
05/11/2020 05:55:00;05/11/2020;05:55:00;7.8;9;1023.3;0.0;0.0;13.7;0.79;;12.9;10.5;10.1;;;;;;;;;;
05/11/2020 05:56:00;05/11/2020;05:56:00;7.0;22;1023.3;0.0;0.0;13.7;0.79;;13.1;10.5;10.1;;;;;;;;;;
05/11/2020 05:57:00;05/11/2020;05:57:00;7.0;8;1023.4;0.0;0.0;13.7;0.79;;12.5;10.5;10.1;;;;;;;;;;
05/11/2020 05:58:00;05/11/2020;05:58:00;7.0;26;1023.4;0.0;0.0;13.7;0.79;;12.5;11.3;10.1;;;;;;;;;;
05/11/2020 05:59:00;05/11/2020;05:59:00;7.0;16;1023.3;0.0;0.0;13.7;0.79;;12.9;11.3;10.1;;;;;;;;;;
05/11/2020 06:00:00;05/11/2020;06:00:00;7.0;358;1023.3;0.0;0.0;13.7;0.79;;13.1;11.3;10.1;;;;;;;;;;
05/11/2020 06:01:00;05/11/2020;06:01:00;7.0;9;1023.3;0.0;0.0;13.7;0.79;;12.5;11.3;10.1;;;;;;;;;;
05/11/2020 06:03:00;05/11/2020;06:03:00;7.0;26;1023.3;0.0;0.0;13.7;0.79;;12.5;11.3;10.1;;;;;;;;;;
05/11/2020 06:04:00;05/11/2020;06:04:00;7.0;10;1023.3;0.0;0.0;13.7;0.79;;12.2;9.5;10.1;;;;;;;;;;
05/11/2020 06:05:00;05/11/2020;06:05:00;7.0;17;1023.3;0.0;0.0;13.7;0.79;;12.2;10.5;10.1;;;;;;;;;;
05/11/2020 06:06:00;05/11/2020;06:06:00;7.0;15;1023.4;0.0;0.0;13.7;0.79;;12.5;10.5;10.1;;;;;;;;;;
05/11/2020 06:07:00;05/11/2020;06:07:00;7.0;10;1023.3;0.0;0.0;13.7;0.79;;12.2;10.5;10.1;;;;;;;;;;
05/11/2020 06:08:00;05/11/2020;06:08:00;7.8;31;1023.3;0.0;0.0;13.7;0.79;;12.9;10.5;10.1;;;;;;;;;;
05/11/2020 06:09:00;05/11/2020;06:09:00;7.8;4;1023.3;0.0;0.0;13.6;0.79;;12.0;10.5;10.0;;;;;;;;;;
05/11/2020 06:10:00;05/11/2020;06:10:00;7.8;15;1023.3;0.0;0.0;13.7;0.79;;12.4;12.2;10.1;;;;;;;;;;
05/11/2020 06:11:00;05/11/2020;06:11:00;7.8;357;1023.4;0.0;0.0;13.7;0.79;;12.4;12.2;10.1;;;;;;;;;;
05/11/2020 06:12:00;05/11/2020;06:12:00;8.7;6;1023.4;0.0;0.0;13.6;0.79;;11.9;12.2;10.0;;;;;;;;;;
05/11/2020 06:13:00;05/11/2020;06:13:00;8.7;23;1023.4;0.0;0.0;13.6;0.79;;12.8;12.2;10.0;;;;;;;;;;
05/11/2020 06:14:00;05/11/2020;06:14:00;8.7;11;1023.5;0.0;0.0;13.6;0.79;;11.9;12.2;10.0;;;;;;;;;;
05/11/2020 06:15:00;05/11/2020;06:15:00;8.7;1;1023.5;0.0;0.0;13.6;0.79;;12.4;12.2;10.0;;;;;;;;;;
05/11/2020 06:16:00;05/11/2020;06:16:00;8.7;6;1023.5;0.0;0.0;13.6;0.79;;12.1;12.2;10.0;;;;;;;;;;
05/11/2020 06:17:00;05/11/2020;06:17:00;8.7;346;1023.4;0.0;0.0;13.6;0.79;;13.0;12.2;10.0;;;;;;;;;;
05/11/2020 06:18:00;05/11/2020;06:18:00;8.7;3;1023.4;0.0;0.0;13.6;0.79;;12.0;12.2;10.0;;;;;;;;;;
05/11/2020 06:19:00;05/11/2020;06:19:00;8.7;355;1023.5;0.0;0.0;13.6;0.79;;12.4;12.2;10.0;;;;;;;;;;
05/11/2020 06:20:00;05/11/2020;06:20:00;8.7;357;1023.4;0.0;0.0;13.6;0.79;;12.8;12.2;10.0;;;;;;;;;;
05/11/2020 06:21:00;05/11/2020;06:21:00;8.7;1;1023.5;0.0;0.0;13.6;0.79;;12.2;11.3;10.0;;;;;;;;;;
05/11/2020 06:22:00;05/11/2020;06:22:00;7.8;357;1023.5;0.0;0.0;13.6;0.79;;12.8;11.3;10.0;;;;;;;;;;
05/11/2020 06:23:00;05/11/2020;06:23:00;7.8;355;1023.5;0.0;0.0;13.6;0.8;;13.2;9.5;10.2;;;;;;;;;;
05/11/2020 06:24:00;05/11/2020;06:24:00;7.8;329;1023.5;0.0;0.0;13.6;0.8;;12.8;9.5;10.2;;;;;;;;;;
