timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 20:50:00;03/01/2021;20:50:00;0.0;180;1013.0;24.4;0.4;1.1;0.88;;;0.0;-0.7;;;;;;49.5;49.5;;;;-0.4;-1.2;1.1;Night time/Nessun fenomeno;0.5;;;;;0.0;0.2;;;;;
03/01/2021 20:55:00;03/01/2021;20:55:00;0.0;180;1013.0;24.4;0.4;1.1;0.88;;;0.0;-0.7;;;;;;49.5;49.5;;;;-0.4;-1.2;1.1;Night time/Nessun fenomeno;0.5;;;;;0.0;0.2;;;;;
03/01/2021 21:00:00;03/01/2021;21:00:00;0.0;180;1013.1;24.4;0.2;1.1;0.88;;;0.0;-0.7;;;;;;49.5;49.5;;;;-0.4;-1.3;1.1;Night time/Smesso di nevicare;0.4;;;;;0.0;0.2;;;;;
03/01/2021 21:05:00;03/01/2021;21:05:00;0.0;180;1013.0;24.6;0.4;1.1;0.88;;;0.0;-0.7;;;;;;49.7;49.7;;;;-0.4;-1.3;1.1;Night time/Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 21:10:00;03/01/2021;21:10:00;0.0;180;1013.1;24.6;0.4;0.9;0.88;;;0.0;-0.8;;;;;;49.7;49.7;;;;-0.6;-1.4;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:20:00;03/01/2021;21:20:00;0.0;180;1013.0;24.6;0.4;0.9;0.88;;;0.0;-0.8;;;;;;49.7;49.7;;;;-0.6;-1.4;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:25:00;03/01/2021;21:25:00;0.0;180;1013.0;24.6;0.4;0.9;0.88;;;0.0;-0.9;;;;;;49.7;49.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:30:00;03/01/2021;21:30:00;0.0;180;1013.0;24.6;0.4;0.9;0.88;;;0.0;-0.8;;;;;;49.7;49.7;;;;-0.6;-1.4;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:35:00;03/01/2021;21:35:00;0.0;180;1013.1;24.6;0.2;0.9;0.88;;;0.0;-0.8;;;;;;49.7;49.7;;;;-0.6;-1.4;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:40:00;03/01/2021;21:40:00;0.0;180;1013.1;24.6;0.2;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;49.7;49.7;;;;-0.6;-1.5;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:45:00;03/01/2021;21:45:00;0.0;180;1013.0;24.8;0.4;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;49.9;49.9;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:50:00;03/01/2021;21:50:00;0.0;180;1013.0;24.8;0.4;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;49.9;49.9;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 21:55:00;03/01/2021;21:55:00;0.0;180;1013.1;24.8;0.4;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;49.9;49.9;;;;-0.6;-1.5;0.9;Night time/Recente showers;0.3;;;;;0.0;0.2;;;;;
03/01/2021 22:00:00;03/01/2021;22:00:00;0.0;180;1013.1;24.8;0.4;0.8;0.88;;;0.8639308855291576;-0.9;;;;;;49.9;49.9;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:05:00;03/01/2021;22:05:00;0.0;180;1013.1;24.8;0.2;0.8;0.88;;;0.8639308855291576;-0.9;;;;;;49.9;49.9;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:15:00;03/01/2021;22:15:00;0.0;180;1013.1;25.1;0.4;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;50.1;50.1;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:20:00;03/01/2021;22:20:00;0.0;180;1013.0;25.1;0.4;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;50.1;50.1;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 22:25:00;03/01/2021;22:25:00;0.0;180;1013.1;25.1;0.4;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;50.1;50.1;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
03/01/2021 22:30:00;03/01/2021;22:30:00;0.0;180;1013.1;25.1;0.4;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;50.1;50.1;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 22:35:00;03/01/2021;22:35:00;0.0;180;1013.0;25.1;0.4;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;50.1;50.1;;;;-0.8;-1.6;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:40:00;03/01/2021;22:40:00;0.0;180;1013.0;25.1;0.4;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;50.1;50.1;;;;-0.8;-1.6;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:45:00;03/01/2021;22:45:00;0.0;180;1013.0;25.1;0.2;0.8;0.88;;;0.0;-0.9;;;;;;50.1;50.1;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:50:00;03/01/2021;22:50:00;0.0;180;1013.0;25.1;0.2;0.8;0.88;;;0.0;-0.9;;;;;;50.1;50.1;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 22:55:00;03/01/2021;22:55:00;0.0;180;1013.1;25.1;0.2;0.8;0.88;;;0.0;-0.9;;;;;;50.1;50.1;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 23:00:00;03/01/2021;23:00:00;0.0;180;1013.1;25.3;0.4;0.8;0.88;;;0.0;-1.0;;;;;;50.3;50.3;;;;-0.8;-1.6;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 23:05:00;03/01/2021;23:05:00;0.0;180;1013.1;25.3;0.4;0.8;0.88;;;0.0;-1.0;;;;;;50.3;50.3;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 23:20:00;03/01/2021;23:20:00;0.0;180;1013.0;25.3;0.2;0.7;0.88;;;0.0;-1.0;;;;;;50.3;50.3;;;;-0.8;-1.7;0.7;Night time/Smesso di nevicare;0.1;;;;;0.0;0.2;;;;;
03/01/2021 23:25:00;03/01/2021;23:25:00;0.0;180;1013.0;25.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.3;50.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 23:30:00;03/01/2021;23:30:00;0.0;180;1012.9;25.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.3;50.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 23:35:00;03/01/2021;23:35:00;0.0;180;1012.9;25.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.3;50.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 23:40:00;03/01/2021;23:40:00;0.0;180;1013.0;25.3;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.3;50.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 23:45:00;03/01/2021;23:45:00;0.0;180;1013.0;25.5;0.4;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 23:50:00;03/01/2021;23:50:00;0.0;180;1012.9;25.5;0.4;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 23:55:00;03/01/2021;23:55:00;0.0;180;1013.0;25.5;0.4;0.6;0.88;;;0.0;-1.2;;;;;;50.5;50.5;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:00:00;04/01/2021;00:00:00;0.0;180;1012.9;0.0;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:05:00;04/01/2021;00:05:00;0.0;180;1013.0;0.0;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:10:00;04/01/2021;00:10:00;0.0;180;1012.9;0.0;0.2;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
04/01/2021 00:15:00;04/01/2021;00:15:00;0.0;180;1012.9;0.0;0.2;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
04/01/2021 00:20:00;04/01/2021;00:20:00;0.0;180;1012.9;0.0;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:30:00;04/01/2021;00:30:00;0.0;180;1012.8;0.0;0.2;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
04/01/2021 00:35:00;04/01/2021;00:35:00;0.0;180;1012.7;0.0;0.2;0.6;0.88;;;0.0;-1.2;;;;;;50.5;50.5;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:40:00;04/01/2021;00:40:00;0.0;180;1012.7;0.0;0.2;0.6;0.88;;;0.0;-1.1;;;;;;50.5;50.5;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
04/01/2021 00:45:00;04/01/2021;00:45:00;0.0;180;1012.7;0.2;0.2;0.7;0.88;;;0.0;-1.1;;;;;;50.8;50.8;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:50:00;04/01/2021;00:50:00;0.0;180;1012.7;0.2;0.2;0.7;0.88;;;0.0;-1.0;;;;;;50.8;50.8;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
04/01/2021 00:55:00;04/01/2021;00:55:00;0.0;180;1012.6;0.2;0.2;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;50.8;50.8;;;;-0.8;-1.6;0.8;Night time/Recente showers;0.2;;;;;0.0;0.2;;;;;
04/01/2021 01:00:00;04/01/2021;01:00:00;0.1079913606911447;180;1012.6;0.2;0.2;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;50.8;50.8;;;;-0.8;-1.5;0.8;Night time/Smesso di nevicare;0.2;;;;;0.2;0.2;;;;;
04/01/2021 01:05:00;04/01/2021;01:05:00;0.2159827213822894;180;1012.6;0.2;0.2;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;50.8;50.8;;;;-0.7;-1.5;0.8;Night time/Smesso di nevicare;0.2;;;;;0.4;0.2;;;;;
04/01/2021 01:10:00;04/01/2021;01:10:00;0.2159827213822894;180;1012.7;0.2;0.2;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;50.8;50.8;;;;-0.7;-1.5;0.8;Night time/Smesso di nevicare;0.2;;;;;0.4;0.2;;;;;
04/01/2021 01:15:00;04/01/2021;01:15:00;0.16198704103671704;180;1012.7;0.2;0.2;0.9;0.88;;;1.7278617710583153;-0.9;;;;;;50.8;50.8;;;;-0.6;-1.5;0.9;Night time/Smesso di nevicare;0.3;;;;;0.3;0.2;;;;;
04/01/2021 01:20:00;04/01/2021;01:20:00;0.05399568034557235;180;1012.7;0.4;0.4;0.9;0.88;;;1.7278617710583153;-0.9;;;;;;51.0;51.0;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.1;0.2;;;;;
04/01/2021 01:25:00;04/01/2021;01:25:00;0.0;180;1012.6;0.4;0.4;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;51.0;51.0;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
04/01/2021 01:30:00;04/01/2021;01:30:00;0.0;180;1012.7;0.4;0.4;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;51.0;51.0;;;;-0.7;-1.5;0.8;Night time/Recente showers;0.2;;;;;0.0;0.2;;;;;
04/01/2021 01:35:00;04/01/2021;01:35:00;0.05399568034557235;180;1012.7;0.4;0.4;0.8;0.88;;;1.7278617710583153;-0.9;;;;;;51.0;51.0;;;;-0.7;-1.5;0.8;Night time/Smesso di nevicare;0.2;;;;;0.1;0.2;;;;;
04/01/2021 01:45:00;04/01/2021;01:45:00;0.1079913606911447;180;1012.7;0.4;0.2;0.8;0.88;;;1.7278617710583153;-1.0;;;;;;51.0;51.0;;;;-0.8;-1.6;0.8;Night time/Smesso di nevicare;0.2;;;;;0.2;0.2;;;;;
04/01/2021 01:50:00;04/01/2021;01:50:00;0.0;180;1012.8;0.4;0.2;0.8;0.88;;;1.7278617710583153;-1.0;;;;;;51.0;51.0;;;;-0.8;-1.6;0.8;Night time/Smesso di nevicare;0.2;;;;;0.0;0.2;;;;;
04/01/2021 01:55:00;04/01/2021;01:55:00;0.0;180;1012.8;0.6;0.4;0.8;0.88;;;1.7278617710583153;-1.0;;;;;;51.2;51.2;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
04/01/2021 02:00:00;04/01/2021;02:00:00;0.0;180;1012.8;0.6;0.4;0.7;0.88;;;1.7278617710583153;-1.0;;;;;;51.2;51.2;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:05:00;04/01/2021;02:05:00;0.0;180;1012.9;0.6;0.4;0.7;0.88;;;1.7278617710583153;-1.1;;;;;;51.2;51.2;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:10:00;04/01/2021;02:10:00;0.0;180;1012.8;0.6;0.4;0.6;0.88;;;1.9978401727861772;-1.1;;;;;;51.2;51.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
04/01/2021 02:15:00;04/01/2021;02:15:00;0.0;180;1012.9;0.6;0.4;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.2;51.2;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:20:00;04/01/2021;02:20:00;0.0;180;1013.0;0.6;0.2;0.5;0.88;;;1.9978401727861772;-1.3;;;;;;51.2;51.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 02:25:00;04/01/2021;02:25:00;0.0;180;1013.0;0.6;0.2;0.5;0.88;;;1.9978401727861772;-1.3;;;;;;51.2;51.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 02:30:00;04/01/2021;02:30:00;0.0;180;1012.9;0.6;0.2;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.2;51.2;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:35:00;04/01/2021;02:35:00;0.0;180;1013.0;0.6;0.2;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.2;51.2;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:40:00;04/01/2021;02:40:00;0.0;180;1013.1;0.6;0.2;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.2;51.2;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:45:00;04/01/2021;02:45:00;0.0;180;1013.1;0.9;0.4;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:50:00;04/01/2021;02:50:00;0.0;180;1013.1;0.9;0.4;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 02:55:00;04/01/2021;02:55:00;0.0;180;1013.2;0.9;0.2;0.6;0.88;;;1.9978401727861772;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 03:00:00;04/01/2021;03:00:00;0.0;180;1013.2;0.9;0.2;0.5;0.88;;;1.9978401727861772;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:05:00;04/01/2021;03:05:00;0.0;180;1013.2;0.9;0.2;0.5;0.88;;;1.9978401727861772;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:15:00;04/01/2021;03:15:00;0.0;180;1013.1;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:20:00;04/01/2021;03:20:00;0.0;180;1013.1;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:25:00;04/01/2021;03:25:00;0.0;180;1013.0;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:30:00;04/01/2021;03:30:00;0.0;180;1013.0;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:35:00;04/01/2021;03:35:00;0.0;180;1013.0;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:40:00;04/01/2021;03:40:00;0.0;180;1012.9;0.9;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
04/01/2021 03:45:00;04/01/2021;03:45:00;0.0;180;1012.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 03:50:00;04/01/2021;03:50:00;0.0;180;1012.9;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 03:55:00;04/01/2021;03:55:00;0.0;180;1012.9;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 04:00:00;04/01/2021;04:00:00;0.0;180;1012.9;0.9;0.0;0.3;0.88;;;0.0;-1.4;;;;;;51.4;51.4;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
04/01/2021 04:05:00;04/01/2021;04:05:00;0.0;180;1012.9;0.9;0.0;0.3;0.88;;;0.0;-1.4;;;;;;51.4;51.4;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
04/01/2021 04:10:00;04/01/2021;04:10:00;0.0;180;1012.9;0.9;0.0;0.3;0.88;;;0.0;-1.5;;;;;;51.4;51.4;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.4;;;;;0.0;0.0;;;;;
04/01/2021 04:15:00;04/01/2021;04:15:00;0.0;180;1012.9;0.9;0.0;0.3;0.88;;;0.0;-1.4;;;;;;51.4;51.4;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
04/01/2021 04:20:00;04/01/2021;04:20:00;0.0;180;1012.9;0.9;0.0;0.4;0.88;;;0.8639308855291576;-1.4;;;;;;51.4;51.4;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
04/01/2021 04:25:00;04/01/2021;04:25:00;0.0;180;1012.8;0.9;0.0;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 04:30:00;04/01/2021;04:30:00;0.0;180;1012.8;0.9;0.0;0.5;0.88;;;0.8639308855291576;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 04:35:00;04/01/2021;04:35:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
04/01/2021 04:40:00;04/01/2021;04:40:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
04/01/2021 04:45:00;04/01/2021;04:45:00;0.0;180;1012.8;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 04:50:00;04/01/2021;04:50:00;0.0;180;1012.8;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:00:00;04/01/2021;05:00:00;0.0;180;1012.8;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:05:00;04/01/2021;05:05:00;0.0;180;1012.8;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:10:00;04/01/2021;05:10:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:15:00;04/01/2021;05:15:00;0.0;180;1013.0;0.9;0.0;0.6;0.88;;;0.8639308855291576;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
04/01/2021 05:20:00;04/01/2021;05:20:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.0;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:25:00;04/01/2021;05:25:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
04/01/2021 05:30:00;04/01/2021;05:30:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.0;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:35:00;04/01/2021;05:35:00;0.0;180;1012.9;0.9;0.0;0.6;0.88;;;0.0;-1.1;;;;;;51.4;51.4;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
04/01/2021 05:40:00;04/01/2021;05:40:00;0.0;180;1013.0;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;51.4;51.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
04/01/2021 05:50:00;04/01/2021;05:50:00;0.0;180;1012.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;51.4;51.4;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
04/01/2021 05:55:00;04/01/2021;05:55:00;0.0;180;1012.8;1.1;0.2;0.6;0.88;;;0.0;-1.2;;;;;;51.6;51.6;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 06:00:00;04/01/2021;06:00:00;0.0;180;1012.8;1.1;0.2;0.6;0.88;;;0.0;-1.2;;;;;;51.6;51.6;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
04/01/2021 06:05:00;04/01/2021;06:05:00;0.0;180;1012.9;1.1;0.2;0.5;0.88;;;0.0;-1.3;;;;;;51.6;51.6;;;;-1.1;-2.0;0.5;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
