timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 16:40:00;06/11/2020;16:40:00;;;1028.2;;0.0;;;;;;9.6;;;;;;;;;;
06/11/2020 17:40:00;06/11/2020;17:40:00;1.3012958963282937;292.5;1028.5;0.0;0.0;12.3;0.82;;12.4;1.398488120950324;9.3;;;;;;;;;;
06/11/2020 17:45:00;06/11/2020;17:45:00;0.0;180;1028.6;0.0;0.0;11.9;0.83;;12.0;0.0;9.1;;;;;;;;;;
06/11/2020 18:05:00;06/11/2020;18:05:00;0.0;0;1028.7;0.0;0.0;10.9;0.85;;10.9;0.0;8.5;;;;;;;;;;
06/11/2020 18:10:00;06/11/2020;18:10:00;0.0;270;1028.7;0.0;0.0;10.8;0.87;;10.8;0.0;8.7;;;;;;;;;;
06/11/2020 18:15:00;06/11/2020;18:15:00;0.0;270;1028.7;0.0;0.0;10.6;0.87;;10.5;0.0;8.5;;;;;;;;;;
06/11/2020 18:20:00;06/11/2020;18:20:00;0.0;270;1028.8;0.0;0.0;10.3;0.87;;10.2;0.0;8.2;;;;;;;;;;
06/11/2020 18:25:00;06/11/2020;18:25:00;0.0;0;1028.8;0.0;0.0;9.9;0.89;;9.8;0.0;8.2;;;;;;;;;;
06/11/2020 18:30:00;06/11/2020;18:30:00;0.0;337.5;1028.9;0.0;0.0;9.9;0.9;;9.8;0.0;8.3;;;;;;;;;;
06/11/2020 18:35:00;06/11/2020;18:35:00;0.0;337.5;1028.9;0.0;0.0;9.8;0.9;;9.7;0.0;8.2;;;;;;;;;;
06/11/2020 18:40:00;06/11/2020;18:40:00;0.0;0;1029.1;0.0;0.0;9.6;0.89;;9.4;0.0;7.9;;;;;;;;;;
06/11/2020 18:45:00;06/11/2020;18:45:00;0.0;0;1029.2;0.0;0.0;9.5;0.9;;9.3;0.0;7.9;;;;;;;;;;
06/11/2020 18:50:00;06/11/2020;18:50:00;0.0;0;1029.2;0.0;0.0;9.4;0.9;;9.2;0.0;7.8;;;;;;;;;;
06/11/2020 18:50:00;06/11/2020;18:50:00;0.0;0;1029.2;0.0;0.0;9.4;0.9;;9.2;0.0;7.8;;;;;;;;;;
06/11/2020 18:55:00;06/11/2020;18:55:00;0.0;0;1029.2;0.0;0.0;9.4;0.91;;9.2;0.0;8.0;;;;;;;;;;
06/11/2020 18:55:00;06/11/2020;18:55:00;0.0;0;1029.2;0.0;0.0;9.4;0.91;;9.2;0.0;8.0;;;;;;;;;;
06/11/2020 18:55:00;06/11/2020;18:55:00;0.0;0;1029.2;0.0;0.0;9.4;0.91;;9.2;0.0;8.0;;;;;;;;;;
06/11/2020 19:05:00;06/11/2020;19:05:00;0.0;247.5;1029.2;0.0;0.0;9.5;0.91;;9.3;0.0;8.1;;;;;;;;;;
06/11/2020 19:05:00;06/11/2020;19:05:00;0.0;247.5;1029.2;0.0;0.0;9.5;0.91;;9.3;0.0;8.1;;;;;;;;;;
06/11/2020 19:10:00;06/11/2020;19:10:00;0.0;247.5;1029.2;0.0;0.0;9.3;0.91;;9.1;0.0;7.9;;;;;;;;;;
06/11/2020 19:15:00;06/11/2020;19:15:00;0.0;247.5;1029.1;0.0;0.0;9.0;0.91;;8.7;0.0;7.6;;;;;;;;;;
06/11/2020 19:20:00;06/11/2020;19:20:00;0.0;292.5;1029.1;0.0;0.0;8.6;0.91;;8.3;0.0;7.2;;;;;;;;;;
06/11/2020 19:25:00;06/11/2020;19:25:00;0.0;0;1029.2;0.0;0.0;8.4;0.92;;8.1;0.0;7.2;;;;;;;;;;
06/11/2020 19:30:00;06/11/2020;19:30:00;0.0;0;1029.1;0.0;0.0;8.3;0.92;;7.9;0.0;7.1;;;;;;;;;;
06/11/2020 19:35:00;06/11/2020;19:35:00;0.0;0;1029.0;0.0;0.0;8.3;0.93;;8.0;0.0;7.2;;;;;;;;;;
06/11/2020 19:40:00;06/11/2020;19:40:00;0.0;0;1029.1;0.0;0.0;8.2;0.93;;7.8;0.0;7.1;;;;;;;;;;
06/11/2020 19:45:00;06/11/2020;19:45:00;0.0;0;1029.1;0.0;0.0;8.1;0.93;;7.7;0.0;7.0;;;;;;;;;;
06/11/2020 19:50:00;06/11/2020;19:50:00;0.0;0;1029.1;0.0;0.0;7.9;0.93;;7.5;0.0;6.8;;;;;;;;;;
06/11/2020 19:55:00;06/11/2020;19:55:00;0.0;0;1029.2;0.0;0.0;7.8;0.93;;7.4;0.0;6.7;;;;;;;;;;
06/11/2020 20:00:00;06/11/2020;20:00:00;0.0;0;1029.2;0.0;0.0;7.8;0.93;;7.4;0.0;6.7;;;;;;;;;;
06/11/2020 20:05:00;06/11/2020;20:05:00;0.0;0;1029.2;0.0;0.0;7.7;0.93;;7.3;0.0;6.6;;;;;;;;;;
06/11/2020 20:10:00;06/11/2020;20:10:00;0.0;0;1029.2;0.0;0.0;7.7;0.92;;7.2;0.0;6.5;;;;;;;;;;
06/11/2020 20:15:00;06/11/2020;20:15:00;0.0;0;1029.2;0.0;0.0;7.8;0.93;;7.4;0.0;6.7;;;;;;;;;;
06/11/2020 20:20:00;06/11/2020;20:20:00;0.0;315;1029.3;0.0;0.0;7.9;0.93;;7.5;0.0;6.8;;;;;;;;;;
06/11/2020 20:25:00;06/11/2020;20:25:00;0.0;292.5;1029.4;0.0;0.0;8.1;0.93;;7.7;0.0;7.0;;;;;;;;;;
06/11/2020 20:30:00;06/11/2020;20:30:00;0.0;337.5;1029.4;0.0;0.0;7.9;0.93;;7.5;0.0;6.8;;;;;;;;;;
06/11/2020 20:35:00;06/11/2020;20:35:00;0.0;337.5;1029.4;0.0;0.0;7.9;0.93;;7.5;0.0;6.8;;;;;;;;;;
06/11/2020 20:40:00;06/11/2020;20:40:00;0.0;0;1029.4;0.0;0.0;7.8;0.93;;7.4;0.0;6.7;;;;;;;;;;
06/11/2020 20:45:00;06/11/2020;20:45:00;0.0;22.5;1029.5;0.0;0.0;7.6;0.92;;7.1;0.0;6.4;;;;;;;;;;
06/11/2020 20:50:00;06/11/2020;20:50:00;0.0;22.5;1029.4;0.0;0.0;7.3;0.92;;6.8;0.0;6.1;;;;;;;;;;
06/11/2020 20:55:00;06/11/2020;20:55:00;0.0;22.5;1029.6;0.0;0.0;7.3;0.92;;6.8;0.0;6.1;;;;;;;;;;
06/11/2020 21:00:00;06/11/2020;21:00:00;0.0;22.5;1029.6;0.0;0.0;7.2;0.92;;6.7;0.0;6.0;;;;;;;;;;
06/11/2020 21:05:00;06/11/2020;21:05:00;0.0;22.5;1029.6;0.0;0.0;7.1;0.92;;6.5;0.0;5.9;;;;;;;;;;
06/11/2020 21:10:00;06/11/2020;21:10:00;0.0;45;1029.7;0.0;0.0;7.1;0.92;;6.5;0.0;5.9;;;;;;;;;;
06/11/2020 21:15:00;06/11/2020;21:15:00;0.0;0;1029.7;0.0;0.0;7.0;0.92;;6.4;0.0;5.8;;;;;;;;;;
06/11/2020 21:20:00;06/11/2020;21:20:00;0.0;0;1029.7;0.0;0.0;6.9;0.92;;6.3;0.0;5.7;;;;;;;;;;
06/11/2020 21:25:00;06/11/2020;21:25:00;0.0;0;1029.8;0.0;0.0;6.9;0.92;;6.3;0.0;5.7;;;;;;;;;;
06/11/2020 21:30:00;06/11/2020;21:30:00;0.0;0;1029.8;0.0;0.0;6.9;0.92;;6.3;0.0;5.7;;;;;;;;;;
06/11/2020 21:35:00;06/11/2020;21:35:00;0.0;0;1029.8;0.0;0.0;6.8;0.92;;6.2;0.0;5.6;;;;;;;;;;
06/11/2020 21:40:00;06/11/2020;21:40:00;0.0;0;1029.9;0.0;0.0;6.8;0.92;;6.2;0.0;5.6;;;;;;;;;;
06/11/2020 21:45:00;06/11/2020;21:45:00;0.0;0;1029.9;0.0;0.0;6.6;0.92;;6.0;0.0;5.4;;;;;;;;;;
06/11/2020 21:50:00;06/11/2020;21:50:00;0.0;0;1029.9;0.0;0.0;6.6;0.93;;6.0;0.0;5.5;;;;;;;;;;
06/11/2020 21:55:00;06/11/2020;21:55:00;0.0;0;1029.9;0.0;0.0;6.5;0.93;;5.9;0.0;5.4;;;;;;;;;;
06/11/2020 22:00:00;06/11/2020;22:00:00;0.0;0;1030.0;0.0;0.0;6.3;0.92;;5.6;0.0;5.1;;;;;;;;;;
06/11/2020 22:05:00;06/11/2020;22:05:00;0.0;22.5;1029.8;0.0;0.0;6.2;0.92;;5.5;0.0;5.0;;;;;;;;;;
06/11/2020 22:10:00;06/11/2020;22:10:00;0.0;22.5;1029.9;0.0;0.0;6.1;0.92;;5.4;0.0;4.9;;;;;;;;;;
06/11/2020 22:15:00;06/11/2020;22:15:00;0.0;22.5;1029.9;0.0;0.0;6.1;0.92;;5.4;0.0;4.9;;;;;;;;;;
06/11/2020 22:20:00;06/11/2020;22:20:00;0.0;0;1029.9;0.0;0.0;6.0;0.92;;5.3;0.0;4.8;;;;;;;;;;
06/11/2020 22:25:00;06/11/2020;22:25:00;0.0;0;1029.8;0.0;0.0;6.0;0.93;;5.3;0.0;5.0;;;;;;;;;;
06/11/2020 22:30:00;06/11/2020;22:30:00;0.0;0;1030.0;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
06/11/2020 22:35:00;06/11/2020;22:35:00;0.0;0;1029.9;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
